File Name;File Format;Vendor ID;Family Name (NID16);Subfamily Name (NID17);Family Name (NID1);Subfamily Name (NID2);Full Name (NID4);PostScript Name (NID6);Version;Copyright;Trademark;Manufacturer;URL Vendor;License Description;URL License;Religious Symbols
Aclonica-Regular.ttf;ttf;AOEF;None;None;Aclonica;Regular;Aclonica Regular;Aclonica-Regular;Version 1.001;Copyright (c) 2010 by Brian J. Bonislawsky DBA Astigmatic (AOETI). All rights reserved. Available under the Apache 2.0 licence. http://www.apache.org/licenses/LICENSE-2.0.html;Aclonica is a trademark of Astigmatic (AOETI).;Astigmatic (AOETI);http://www.astigmatic.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None
Arimo-Bold.ttf;ttf;MONO;None;None;Arimo;Bold;Arimo Bold;Arimo-Bold;Version 1.23;Digitized data copyright (c) 2010-2012 Google Corporation.;Arimo is a trademark of Google Inc. and may be registered in certain jurisdictions.;Monotype Imaging Inc.;http://www.monotypeimaging.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None
Arimo-BoldItalic.ttf;ttf;MONO;None;None;Arimo;Bold Italic;Arimo Bold Italic;Arimo-BoldItalic;Version 1.23;Digitized data copyright (c) 2010-2012 Google Corporation.;Arimo is a trademark of Google Inc. and may be registered in certain jurisdictions.;Monotype Imaging Inc.;http://www.monotypeimaging.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None
Arimo-Italic.ttf;ttf;MONO;None;None;Arimo;Italic;Arimo Italic;Arimo-Italic;Version 1.23;Digitized data copyright (c) 2010-2012 Google Corporation.;Arimo is a trademark of Google Inc. and may be registered in certain jurisdictions.;Monotype Imaging Inc.;http://www.monotypeimaging.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None
Arimo-Regular.ttf;ttf;MONO;None;None;Arimo;Regular;Arimo Regular;Arimo-Regular;Version 1.23;Digitized data copyright (c) 2010-2012 Google Corporation.;Arimo is a trademark of Google Inc. and may be registered in certain jurisdictions.;Monotype Imaging Inc.;http://www.monotypeimaging.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None
Calligraffitti-Regular.ttf;ttf;BROS;None;None;Calligraffitti;Regular;Calligraffitti Regular;Calligraffitti-Regular;Version 1.002;Copyright (c) 2010 by Open Window. All rights reserved.;Calligraffitti is a trademark of Open Window.;Open Window;http://www.fontbros.com/openwindow.php;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None
CherryCreamSoda-Regular.ttf;ttf;DINR;None;None;Cherry Cream Soda;Regular;Cherry Cream Soda Regular;CherryCreamSoda-Regular;Version 1.001;Copyright (c) 2010 by Font Diner, Inc. All rights reserved.;Cherry Cream Soda is a trademark of Font Diner, Inc.;Font Diner, Inc;http://www.fontdiner.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None
Chewy-Regular.ttf;ttf;DINR;None;None;Chewy;Regular;Chewy Regular;Chewy-Regular;Version 1.001;Copyright (c) 2010 by Font Diner, Inc DBA Sideshow. All rights reserved.;Chewy is a trademark of Font Diner, Inc DBA Sideshow.;Font Diner, Inc DBA Sideshow;http://www.fontbros.com/sideshow.php;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None
ComingSoon-Regular.ttf;ttf;BROS;None;None;Coming Soon;Regular;Coming Soon Regular;ComingSoon-Regular;Version 1.002;Copyright (c) 2010 by Open Window. All rights reserved.;Coming Soon is a trademark of Open Window.;Open Window;http://www.fontbros.com/openwindow.php;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None
Cousine-Bold.ttf;ttf;MONO;None;None;Cousine;Bold;Cousine Bold;Cousine-Bold;Version 1.21;Digitized data copyright (c) 2010-2012 Google Corporation.;Cousine is a trademark of Google Inc. and may be registered in certain jurisdictions.;Monotype Imaging Inc.;http://www.monotypeimaging.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None
Cousine-BoldItalic.ttf;ttf;MONO;None;None;Cousine;Bold Italic;Cousine Bold Italic;Cousine-BoldItalic;Version 1.21;Digitized data copyright (c) 2010-2012 Google Corporation.;Cousine is a trademark of Google Inc. and may be registered in certain jurisdictions.;Monotype Imaging Inc.;http://www.monotypeimaging.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None
Cousine-Italic.ttf;ttf;MONO;None;None;Cousine;Italic;Cousine Italic;Cousine-Italic;Version 1.21;Digitized data copyright (c) 2010-2012 Google Corporation.;Cousine is a trademark of Google Inc. and may be registered in certain jurisdictions.;Monotype Imaging Inc.;http://www.monotypeimaging.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None
Cousine-Regular.ttf;ttf;MONO;None;None;Cousine;Regular;Cousine Regular;Cousine-Regular;Version 1.21;Digitized data copyright (c) 2010-2012 Google Corporation.;Cousine is a trademark of Google Inc. and may be registered in certain jurisdictions.;Monotype Imaging Inc.;http://www.monotypeimaging.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None
CraftyGirls-Regular.ttf;ttf;DINR;None;None;Crafty Girls;Regular;Crafty Girls Regular;CraftyGirls-Regular;Version 1.001;Copyright (c) 2010 by Font Diner, Inc DBA Tart Workshop. All rights reserved.;Crafty Girls is a trademark of Font Diner, Inc DBA Tart Workshop.;Font Diner, Inc DBA Tart Workshop;http://www.fontbros.com/tartworkshop.php;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None
CreepsterCaps-Regular.ttf;ttf;DINR;None;None;Creepster Caps;Regular;Creepster Caps Regular;CreepsterCaps-Regular;Version 1.000;Copyright (c) 2011 by Font Diner, Inc. All rights reserved.;Creepster is a trademark of Font Diner, Inc.;Font Diner, Inc;http://www.fontdiner.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None
Crushed-Regular.ttf;ttf;AOEF;None;None;Crushed;Regular;Crushed Regular;Crushed-Regular;Version 001.001;Copyright (c) 2010 by Brian J. Bonislawsky DBA Astigmatic (AOETI). All rights reserved. Available under the Apache 2.0 licence. http://www.apache.org/licenses/LICENSE-2.0.html;Crushed is a trademark of Astigmatic (AOETI).;Astigmatic (AOETI);http://www.astigmatic.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None
