NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Copyright	Macintosh	Roman	English	Copyright (c) Takis Katsoulidis and George D. Matthiopoulos, 2001. All rights reserved.	(1, 0, 0, 0)
Family Name	Macintosh	Roman	English	GFS Didot	(1, 0, 0, 1)
Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 2)
Unique Font Identifier	Macintosh	Roman	English	TakisKatsoulidisandGeorgeD.Matthiopoulos: GFS Didot Regular: 2001	(1, 0, 0, 3)
Full Font Name	Macintosh	Roman	English	GFS Didot Regular	(1, 0, 0, 4)
Version	Macintosh	Roman	English	Version 1.0 	(1, 0, 0, 5)
PostScript Name	Macintosh	Roman	English	GFSDidot-Regular	(1, 0, 0, 6)
Trademark	Macintosh	Roman	English	GFSDidot-Regular is a trademark of Takis Katsoulidis and George D. Matthiopoulos.	(1, 0, 0, 7)
Manufacturer	Macintosh	Roman	English	Takis Katsoulidis and George D. Matthiopoulos	(1, 0, 0, 8)
Designer	Macintosh	Roman	English	Takis Katsoulidis and George D. Matthiopoulos	(1, 0, 0, 9)
Vendor URL	Macintosh	Roman	English	www.greekfontsociety.org	(1, 0, 0, 11)
Designer URL	Macintosh	Roman	English	www.greekfontsociety.org	(1, 0, 0, 12)
