Critical;OS/2;table version 2.;'OS/2' table version should be 4.;'OS/2' table version is: 2. Verify that this is the version required.;
Critical;name;Unicode NID 4 (Unicode/1.0 semantics);Necessary name table entry according Monotype: 'Unicode NID 4, Full Font Name' (Unicode/1.0 semantics);Full Font Name NID 4 (Unicode/1.0 semantics) is missing. Please verify agains spec. It might be ok if it's a symbol font.;
Critical;name;Unicode NID 1 (Unicode/1.0 semantics);Necessary name table entry according Monotype: 'Unicode NID 1, Family Name' (Unicode/1.0 semantics);Family Name NID 1 (Unicode/1.0 semantics) is missing. Please verify agains spec. It might be ok if it's a symbol font.;
Critical;OS/2;version;OS/2 table version should be 4.;OS/2 table version is '2' but should be 4. Please investigate.;
Critical;name;Unicode NID 6 (Unicode/1.0 semantics);Necessary name table entry according Monotype: 'Unicode NID 6, PostScript Name' (Unicode/1.0 semantics);PostScript Name NID 6 (Unicode/1.0 semantics) is missing. Please verify agains spec. It might be ok if it's a symbol font.;
Critical;name;Unicode NID 2 (Unicode/1.0 semantics);Necessary name table entry according Monotype: 'Unicode NID 2, Subfamily Name' (Unicode/1.0 semantics);Subfamily Name NID 2 (Unicode/1.0 semantics) is missing. Please verify agains spec. It might be ok if it's a symbol font.;
Critical;OS/2;Version;OS/2 Version should be at least 3 or 4 to pull metrics.;OS/2 Version is: 2;
