NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
Name ID [256]	Macintosh	Roman	English	Weight	(1, 0, 0, 256)
Name ID [257]	Macintosh	Roman	English	Light Italic	(1, 0, 0, 257)
Name ID [258]	Macintosh	Roman	English	Italic	(1, 0, 0, 258)
Name ID [259]	Macintosh	Roman	English	Medium Italic	(1, 0, 0, 259)
Name ID [260]	Macintosh	Roman	English	Bold Italic	(1, 0, 0, 260)
Copyright	Windows	Unicode BMP	English (United States)	Copyright 2019 The Mohave Project Authors (https://github.com/bghryct/Mohave-Typefaces)	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	Mohave Light	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Italic	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	2.002;TOKO;Mohave-LightItalic	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	Mohave Light Italic	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 2.002	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	Mohave-LightItalic	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	Mohave is a trademark of Tokotype.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Tokotype	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Gumpita Rahayu	(3, 1, 1033, 9)
Description	Windows	Unicode BMP	English (United States)	Designed by Gumpita Rahayu from Tokotype in 2013.	(3, 1, 1033, 10)
Vendor URL	Windows	Unicode BMP	English (United States)	https://www.tokotypefaces.com	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	https://www.tokotypefaces.com	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	Mohave	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Light Italic	(3, 1, 1033, 17)
Name ID [256]	Windows	Unicode BMP	English (United States)	Weight	(3, 1, 1033, 256)
Name ID [257]	Windows	Unicode BMP	English (United States)	Light Italic	(3, 1, 1033, 257)
Name ID [258]	Windows	Unicode BMP	English (United States)	Italic	(3, 1, 1033, 258)
Name ID [259]	Windows	Unicode BMP	English (United States)	Medium Italic	(3, 1, 1033, 259)
Name ID [260]	Windows	Unicode BMP	English (United States)	Bold Italic	(3, 1, 1033, 260)
Name ID [261]	Windows	Unicode BMP	English (United States)	Roman	(3, 1, 1033, 261)
Name ID [262]	Windows	Unicode BMP	English (United States)	Italic	(3, 1, 1033, 262)
